#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
218699994.0 -6.294326995613943 0.2261137279744077
96879994.0 -6.293184995300095 0.22611372815030767
187899994.0 -6.293426995745818 0.2261137282333076
177299994.0 -6.293662995680194 0.22611372837330762
222499994.0 -6.2923989953687 0.22611372864330764
107499994.0 -6.294500995541881 0.22611372803430768
102199994.0 -6.295696995801251 0.22611372774170768
177899994.0 -6.296618995836894 0.22611372767150767
170099994.0 -6.2966719955419705 0.2261137278010077
161899994.0 -6.296113995484035 0.22611372794780765
86989994.0 -6.29682599578328 0.22611372777810768
82769994.0 -6.296724995712708 0.22611372782850764
77619994.0 -6.296512995495419 0.2261137279901077
31399994.0 -6.296863995606969 0.22611372806630764
29479994.0 -6.296962995662312 0.2261137280893077
26449994.0 -6.296798995810519 0.22611372801930768
64719994.0 -6.297310995751019 0.22611372787440764
59369994.0 -6.298212995634373 0.22611372779500766
55229994.0 -6.298277995663653 0.22611372797460766
49909994.0 -6.298522995666559 0.2261137279948076
47119994.0 -6.298977995638694 0.22611372811730762
27649994.0 -6.299037995629902 0.2261137286853077
32849994.0 -6.2943809955594645 0.2261137303873076
53719994.0 -6.294423995654057 0.2261137294433076
59909994.0 -6.295421995802741 0.22611372911930766
71489994.0 -6.294944995663087 0.22611372954630765
76189994.0 -6.293997995669912 0.22611373010430774
116699994.0 -6.293763995750766 0.2261137298403076
91179994.0 -6.2939579958309935 0.2261137289313076
100299994.0 -6.2945549954874025 0.22611372844630767
88499994.0 -6.296728995743166 0.22611372792390766
121599994.0 -6.296395995768677 0.22611372787870765
108099994.0 -6.295311995896469 0.22611372793330764
177499994.0 -6.293986995818983 0.2261137279733077
196699994.0 -6.293171995899598 0.2261137278999077
298199994.0 -6.293042995615821 0.22611372784700767
321599994.0 -6.293339995781849 0.22611372779960764
169399994.0 -6.2919969955673025 0.22611372792200768
178399994.0 -6.292696995309512 0.2261137279537077
367999994.0 -6.293425995505373 0.22611372802030766
391399994.0 -6.295391995574306 0.22611372774740768
51499994.0 -6.2970899954652 0.22611372749100767
53609994.0 -6.297503995590802 0.22611372742150768
58099994.0 -6.296203995703678 0.22611372755080766
60059994.0 -6.296096995587419 0.22611372757600767
350199994.0 -6.296217995810281 0.22611372757130765
350199994.0 -6.296006995833437 0.22611372757190767
344499994.0 -6.2956289957491265 0.22611372765150767
425899994.0 -6.295232995527755 0.22611372785390765
292199994.0 -6.294970995861064 0.2261137279790077
38249994.0 -6.293407995833974 0.22611372810030766
105399994.0 -6.2935039956336425 0.22611372805630764
98379994.0 -6.292998995280783 0.22611372826730763
248699994.0 -6.292391995548229 0.22611372838130767
231099994.0 -6.292640995814423 0.22611372816530767
212099994.0 -6.293504995874088 0.22611372799910762
184699994.0 -6.295151995609473 0.22611372786690764
173799994.0 -6.295950995872687 0.22611372781030764
167699994.0 -6.29598099563546 0.22611372774860766
91309994.0 -6.2961599958343015 0.22611372763320764
87759994.0 -6.296241995527367 0.22611372758900766
83739994.0 -6.295426995607983 0.22611372778140765
79219994.0 -6.294565995803993 0.22611372817030767
134599994.0 -6.293724995686631 0.22611372839730765
119899994.0 -6.294065995722036 0.2261137282043077
96149994.0 -6.295281995668034 0.22611372812230762
89199994.0 -6.296699995755176 0.22611372818630765
57699994.0 -6.297725995651405 0.22611372826730763
50919994.0 -6.298048995549749 0.22611372858230766
49899994.0 -6.298325995563488 0.22611372927430767
27049994.0 -6.299715995670255 0.22611372813030767
26499994.0 -6.299501995670568 0.22611372794170764
26659994.0 -6.299794995689723 0.22611372752650766
27649994.0 -6.299957995650317 0.22611372737670765
28589994.0 -6.299385995718609 0.22611372767090765
30109994.0 -6.298258995751809 0.22611372845830763
30549994.0 -6.296715995877008 0.22611372982630767
54969994.0 -6.295611995852511 0.22611373143230767
67089994.0 -6.295652995466213 0.2261137294983076
73349994.0 -6.295742995685856 0.22611372882430764
71689994.0 -6.295469995702575 0.22611372937130764
121699994.0 -6.295132995697628 0.22611372967530757
122699994.0 -6.295068995675962 0.2261137284503077
93439994.0 -6.295230995512526 0.2261137279822077
108999994.0 -6.297631995634134 0.22611372755790765
19659994.0 -6.296816995481919 0.22611372769680765
142099994.0 -6.29600999562345 0.22611372778860767
192999994.0 -6.295055995809804 0.22611372782440764
216599994.0 -6.293878995462279 0.22611372786890765
329999994.0 -6.292455996035557 0.22611372802430768
282499994.0 -6.2912719954019 0.22611372816630765
305499994.0 -6.291988995506387 0.22611372810530767
295999994.0 -6.29379199549831 0.22611372805930768
314699994.0 -6.294742995521943 0.22611372803930768
435099994.0 -6.295572995788376 0.22611372778390765
447299994.0 -6.2969429955100225 0.22611372750630765
43689994.0 -6.296354995689313 0.22611372750630765
47889994.0 -6.295824995844583 0.22611372751110764
345699994.0 -6.294591995536308 0.22611372766140764
365699994.0 -6.293378995845984 0.22611372783410766
516499994.0 -6.295236995558213 0.22611372758870768
514199994.0 -6.29584899556167 0.22611372753920767
474399994.0 -6.296604995730291 0.22611372758540765
473699994.0 -6.296388995482545 0.22611372771720767
464699994.0 -6.2957099956674085 0.22611372774760768
40619994.0 -6.295033995642285 0.2261137277926077
36489994.0 -6.29387699544705 0.22611372791220768
238099994.0 -6.293931995633017 0.22611372782050765
217399994.0 -6.292414995490532 0.22611372799520763
219499994.0 -6.291833995490293 0.2261137282393077
124599994.0 -6.293485995496582 0.2261137280993077
115699994.0 -6.2946689958897935 0.22611372788260764
169099994.0 -6.295927995464723 0.22611372771320765
92469994.0 -6.296107995438348 0.22611372763910764
88689994.0 -6.295130995682399 0.2261137276389077
86319994.0 -6.293528995591174 0.22611372784200767
81779994.0 -6.292014995238702 0.22611372831730764
141299994.0 -6.29233599605314 0.22611372835130766
127699994.0 -6.292286995447199 0.22611372831730764
26649994.0 -6.292982996090274 0.22611372856930761
94479994.0 -6.29532799555264 0.22611372853730766
85949994.0 -6.297150995696853 0.22611372830330762
54929994.0 -6.297340995746623 0.22611372951630765
27719994.0 -6.299512995637912 0.2261137282243077
27529994.0 -6.299731995675671 0.22611372786380768
27859994.0 -6.299741995635401 0.22611372743470767
28589994.0 -6.299777995676692 0.22611372730230767
30069994.0 -6.299554995608474 0.22611372737540766
30489994.0 -6.2984049956993715 0.22611372790260764
31709994.0 -6.297199995604302 0.22611372942130764
51189994.0 -6.296205995718907 0.22611372971130766
75019994.0 -6.296080995465587 0.22611372858430762
35009994.0 -6.296595995894592 0.22611372834530769
76029994.0 -6.295945995601784 0.22611372840730765
69989994.0 -6.296060995778959 0.2261137279458077
98519994.0 -6.296338995567481 0.22611372769940769
104199994.0 -6.297007995772134 0.22611372755080766
21419994.0 -6.296835995859425 0.22611372755580766
23279994.0 -6.295560995697002 0.22611372774450766
213399994.0 -6.294318995553027 0.22611372791780765
68019994.0 -6.293447995672892 0.2261137280183077
74959994.0 -6.2916489957114266 0.22611372833530768
48259994.0 -6.291597995555918 0.22611372835030769
52239994.0 -6.29294899536572 0.2261137281183077
470599994.0 -6.293201995662372 0.22611372822530768
519899994.0 -6.294676995485048 0.22611372814630765
52789994.0 -6.2945679958192216 0.22611372804730762
59749994.0 -6.294601995612453 0.2261137278010077
652199994.0 -6.2978309957524345 0.22611372730650767
685500026.0 -6.29614399571247 0.22611372739750765
861999994.0 -6.291686995535116 0.22611372777650768
871399994.0 -6.29178599605612 0.2261137278283077
667799994.0 -6.294161995521705 0.22611372763510768
684199994.0 -6.295965995754074 0.22611372754440767
642199994.0 -6.297230995607521 0.22611372753470765
540700026.0 -6.297530995563562 0.22611372752430764
489399994.0 -6.296477995461743 0.2261137276014077
351999994.0 -6.295146995804231 0.22611372771410765
211399994.0 -6.294725995625328 0.22611372767550764
192899994.0 -6.293230995650362 0.22611372772890764
223699994.0 -6.293274995519738 0.22611372775130767
224799994.0 -6.29246599564604 0.22611372798430768
127099994.0 -6.293068995348136 0.22611372797910761
117099994.0 -6.294638995661359 0.22611372779780764
169099994.0 -6.295748995731543 0.22611372778110767
227999994.0 -6.294942995647858 0.22611372794570767
218699994.0 -6.2938519954895185 0.22611372787980766
86319994.0 -6.292527995652478 0.2261137279640077
82449994.0 -6.290959995820145 0.2261137282733076
117099994.0 -6.290869995600502 0.2261137283193077
107899994.0 -6.291562995522241 0.22611372834830762
120699994.0 -6.293482995706569 0.22611372846130767
99829994.0 -6.294192995524924 0.22611372862730766
91279994.0 -6.295826995859812 0.2261137285543076
57579994.0 -6.296472995656501 0.22611373015330766
27869994.0 -6.300049995652358 0.22611372767780769
28249994.0 -6.29981899563964 0.22611372788940765
28529994.0 -6.299740995627786 0.22611372791350764
28979994.0 -6.2997689956081615 0.22611372748700764
30069994.0 -6.299534995689015 0.22611372736340765
37149994.0 -6.299323995712172 0.22611372736130766
31569994.0 -6.298215995657216 0.22611372778750766
33439994.0 -6.297607995684217 0.22611372924630763
67249994.0 -6.296628995447378 0.22611372997430773
56349994.0 -6.295752995762001 0.22611372886930764
84339994.0 -6.296830995588522 0.22611372793870765
36979994.0 -6.297245995721738 0.22611372765160764
129699994.0 -6.297441995584364 0.22611372755830766
74409994.0 -6.2976169957527475 0.22611372750600767
121199994.0 -6.297401995745446 0.22611372745260766
22919994.0 -6.296187995581846 0.22611372751360764
126199994.0 -6.294605995642911 0.22611372769920768
141099994.0 -6.292703996061306 0.22611372802630764
57279994.0 -6.291313995256047 0.22611372834730764
340299994.0 -6.290369995518546 0.22611372863230766
105499994.0 -6.290839995837729 0.22611372851230765
116199994.0 -6.292636995783965 0.22611372816830771
165299994.0 -6.293694995458196 0.2261137281233077
192999994.0 -6.296205995718907 0.22611372788570766
543999994.0 -6.29691099573202 0.22611372775220767
645999994.0 -6.297186995738144 0.2261137275050077
813699962.0 -6.296033995806198 0.22611372743290767
999999994.0 -6.293788995708297 0.22611372749410769
1006999994.0 -6.2893599957441495 0.22611372776720767
521199994.0 -6.290739996007602 0.2261137277278077
971799994.0 -6.293672995756339 0.22611372761840765
803100026.0 -6.294984995502006 0.22611372772930766
706899962.0 -6.297002995501231 0.22611372770610766
659500026.0 -6.297133995567407 0.22611372763040766
576499962.0 -6.296731995533179 0.22611372755760767
372499994.0 -6.296410995650064 0.22611372754750764
316299994.0 -6.294355995601933 0.22611372772730765
199999994.0 -6.293344995587091 0.22611372775250765
243999994.0 -6.292917995362501 0.22611372775910765
215699994.0 -6.292899995691101 0.22611372779150768
164099994.0 -6.294070995527278 0.22611372773990768
149099994.0 -6.29439799545608 0.22611372781460765
235599994.0 -6.294727995640557 0.22611372798390766
222899994.0 -6.294631995840888 0.22611372815630765
213999994.0 -6.293377995605539 0.22611372822030767
84839994.0 -6.292484995557885 0.22611372816330771
134599994.0 -6.291455995871644 0.2261137281493077
129199994.0 -6.292014995238702 0.22611372802630764
109599994.0 -6.2932469957721935 0.22611372806630764
125299994.0 -6.293982995788525 0.22611372832330762
31909994.0 -6.294298995866399 0.22611372842830763
29389994.0 -6.295162995460402 0.22611372857230766
89049994.0 -6.295477995763491 0.22611372964830762
57429994.0 -6.2950919956182645 0.22611373070630775
50629994.0 -6.295674995633732 0.2261137314963076
29369994.0 -6.299661995608318 0.22611372796430768
30129994.0 -6.299154995705891 0.22611372781490768
37149994.0 -6.2991739956177355 0.22611372757520765
38749994.0 -6.298983995684381 0.22611372749190767
63449994.0 -6.297682995556812 0.22611372785550765
35579994.0 -6.297863995770882 0.22611372831830762
40889994.0 -6.297749995601322 0.22611372930430768
73529994.0 -6.29638999572299 0.22611372911930766
108499994.0 -6.297110995857935 0.22611372788770767
89379994.0 -6.297819995668675 0.2261137275100077
101399994.0 -6.298272995625581 0.22611372742660765
137799994.0 -6.298203995565842 0.22611372744560768
139499994.0 -6.297505995606031 0.22611372743200767
135899994.0 -6.295652995466213 0.22611372750990766
117899994.0 -6.293031995764892 0.22611372773660765
130399994.0 -6.291561995281796 0.22611372800640767
302699994.0 -6.290919995515566 0.22611372829130766
65599994.0 -6.290229995383839 0.2261137285003077
282999994.0 -6.289309995829086 0.22611372855330764
522299994.0 -6.292147995552938 0.22611372818830772
174899994.0 -6.294472995794337 0.22611372801930768
83689994.0 -6.297304995705332 0.22611372769740767
600499962.0 -6.2979589955629365 0.22611372758150766
254599994.0 -6.297728995674248 0.22611372743010766
218899994.0 -6.296533995888154 0.22611372735580768
785799994.0 -6.294281995504122 0.22611372739350766
817399994.0 -6.29242099600188 0.22611372746270766
1723000058.0 -6.287269996128003 0.22611372778880767
1397999994.0 -6.290529995805542 0.22611372776970767
1175999994.0 -6.293181995510082 0.22611372793630768
1006999994.0 -6.293593995853286 0.22611372841730765
832599994.0 -6.296860995816957 0.22611372773840765
677299962.0 -6.297918995724018 0.22611372744990765
292999994.0 -6.295692995770793 0.22611372770440769
252599994.0 -6.293443995642434 0.22611372796100765
339199994.0 -6.294791995662223 0.22611372775110766
307399994.0 -6.293334995510946 0.22611372780580768
219699994.0 -6.293396995517384 0.22611372770610766
187199994.0 -6.291577995403628 0.2261137279281077
149099994.0 -6.290999996124725 0.22611372827730764
150299994.0 -6.291030996127944 0.22611372870230767
141599994.0 -6.291684995985548 0.2261137288413077
210899994.0 -6.291626996009569 0.2261137289823077
125599994.0 -6.292028995810966 0.2261137288113077
125299994.0 -6.29229599574856 0.22611372830830762
129199994.0 -6.2938589957756506 0.22611372789790768
99729994.0 -6.29433299565963 0.2261137280173076
93479994.0 -6.29406699549682 0.2261137284303077
33189994.0 -6.294447995836805 0.22611372838230764
31849994.0 -6.2941069958014 0.22611372877730768
29079994.0 -6.293672995756339 0.2261137301713077
79419994.0 -6.291984995475929 0.22611373132230767
73709994.0 -6.293600995673756 0.22611373109730765
36569994.0 -6.296656995660584 0.22611372946530756
37819994.0 -6.2974679955495105 0.22611372812530767
39299994.0 -6.298106995758559 0.22611372795710766
40849994.0 -6.298003995672758 0.22611372785020767
59419994.0 -6.297318995579104 0.22611372780160766
72029994.0 -6.297143995643552 0.2261137279131077
96389994.0 -6.297732995704706 0.22611372820330772
46309994.0 -6.297418995642062 0.22611372927230772
79149994.0 -6.297491995732258 0.2261137294843077
104799994.0 -6.296865995622198 0.2261137287603076
113199994.0 -6.297950995734851 0.22611372775520766
115199994.0 -6.2980029956651435 0.22611372756100767
91979994.0 -6.298287995739798 0.22611372748230768
107999994.0 -6.29803799569882 0.22611372746260766
88109994.0 -6.296437995622824 0.22611372753080766
154099994.0 -6.29537499567769 0.22611372754560766
73319994.0 -6.292016995719592 0.22611372784720768
90409994.0 -6.290639995246153 0.22611372804530766
312099994.0 -6.291151995419483 0.2261137281443077
340999994.0 -6.291897995977621 0.22611372818730763
289099994.0 -6.290549995957832 0.2261137283343077
321299994.0 -6.292254995203535 0.2261137281493077
72189994.0 -6.295313995446037 0.22611372790770767
682799994.0 -6.296718995667021 0.22611372783140765
210699994.0 -6.298266995579894 0.22611372749960768
1275000058.0 -6.297365995704155 0.22611372743530767
1491999994.0 -6.295588995444547 0.22611372739430766
1671000058.0 -6.29288599605016 0.22611372743230768
1739000058.0 -6.289159996083896 0.22611372757780768
1973999994.0 -6.281449996515136 0.22611372804530766
2177999866.0 -6.283569995894055 0.2261137282293077
1636999930.0 -6.287589995770674 0.22611372848730765
1135000058.0 -6.293432995791505 0.22611372822630765
879799994.0 -6.297405995775904 0.2261137276414077
704999994.0 -6.297984995760913 0.22611372755170767
596799994.0 -6.296410995650064 0.2261137277428077
263199994.0 -6.29412299545757 0.22611372793240764
182099994.0 -6.295113995785783 0.22611372776790767
162099994.0 -6.293895995824556 0.22611372783450767
213699994.0 -6.2914909959053205 0.22611372793210766
188599994.0 -6.2878399953459905 0.22611372832030768
188799994.0 -6.284619995041709 0.22611372921130762
176499994.0 -6.283689994945149 0.22611373030330767
142099994.0 -6.288209995835047 0.22611372986830763
210899994.0 -6.290839995837729 0.2261137298453076
182099994.0 -6.29387699544705 0.22611372959030757
123099994.0 -6.293988995834212 0.22611372875230767
182999994.0 -6.2959769956050025 0.22611372789510764
171399994.0 -6.295840995500754 0.22611372803530766
94219994.0 -6.293838995623361 0.22611372866730767
75949994.0 -6.293683995607267 0.22611372858630768
72849994.0 -6.293843995894264 0.2261137291223077
31279994.0 -6.293156996018212 0.2261137318823077
93629994.0 -6.291243996120016 0.22611373298530762
77929994.0 -6.291754996052902 0.22611373270830787
38879994.0 -6.29551799560241 0.22611372948130765
39959994.0 -6.296678995828103 0.22611372806730762
73639994.0 -6.297389995654072 0.22611372793670764
43859994.0 -6.297213995710905 0.2261137279822077
92019994.0 -6.2963439958383844 0.22611372796670764
67059994.0 -6.29640999587528 0.22611372792000767
98639994.0 -6.297111995632719 0.22611372802730761
108599994.0 -6.297761995692696 0.22611372835730764
104399994.0 -6.297472995587583 0.22611372850330763
84959994.0 -6.2974879957018 0.22611372792580764
113099994.0 -6.297622995565604 0.22611372767330767
119099994.0 -6.298342995692934 0.22611372754130765
69509994.0 -6.297904995617415 0.22611372759990767
99869994.0 -6.297510995644103 0.22611372747660766
148199994.0 -6.296124995800625 0.22611372751650766
97059994.0 -6.294318995553027 0.22611372771420768
105999994.0 -6.29155399522088 0.22611372804430768
81069994.0 -6.290919995515566 0.22611372805030766
313699994.0 -6.291601995586376 0.22611372805530766
453199994.0 -6.291642995200078 0.2261137282433076
289099994.0 -6.290119995943229 0.22611372839830762
506799994.0 -6.291572996064048 0.22611372816530767
588899962.0 -6.2944639954929755 0.22611372798680768
673399994.0 -6.2967569954907106 0.22611372780370764
686999994.0 -6.2983609955971644 0.22611372745230765
1163000058.0 -6.297287995575886 0.22611372742910765
1359999994.0 -6.2949299957817 0.22611372744820765
1903999994.0 -6.289589996098499 0.22611372763010767
1505999994.0 -6.2882899955128835 0.22611372767500765
1869999994.0 -6.275389996006112 0.22611372855930761
2139000058.0 -6.279429995103698 0.2261137286963077
1688999930.0 -6.281119995399337 0.22611372911530775
1276999930.0 -6.286729995741467 0.22611372894030773
466799994.0 -6.295323995522182 0.22611372799460766
486999994.0 -6.297774995558854 0.22611372772700766
412199994.0 -6.295849995802115 0.22611372793510764
312699994.0 -6.296363995525013 0.22611372761690768
277399994.0 -6.29409599548481 0.22611372786300765
162799994.0 -6.294271995893638 0.22611372786000766
175699994.0 -6.290859995990019 0.22611372822730763
157499994.0 -6.2847099961926745 0.2261137289923077
196699994.0 -6.2773899963339375 0.22611373047030764
180399994.0 -6.276879994778852 0.22611373209230773
192299994.0 -6.28829999605469 0.22611373092730763
180099994.0 -6.292846995986025 0.22611373029530762
175499994.0 -6.295781995749991 0.2261137294583076
175399994.0 -6.295614995642524 0.22611372897430765
41609994.0 -6.296556995830457 0.22611372828030768
169199994.0 -6.29627599578626 0.22611372829030768
87899994.0 -6.294534995800774 0.22611372846830763
86979994.0 -6.29361299576513 0.2261137286713077
75949994.0 -6.29265399521492 0.2261137306873076
39519994.0 -6.2941319957589315 0.2261137313153075
39649994.0 -6.294306995461653 0.22611373008430774
40729994.0 -6.2955269954381095 0.22611372851830763
100899994.0 -6.295960995483171 0.22611372821330772
81549994.0 -6.295268995801877 0.22611372847430772
75469994.0 -6.293739995568018 0.2261137289923077
102499994.0 -6.29291299602292 0.22611372907330757
112099994.0 -6.293433995566289 0.2261137291923077
111499994.0 -6.295018995760898 0.22611372973530758
106999994.0 -6.296913995522033 0.2261137285443076
112599994.0 -6.297148995681624 0.22611372779170769
120299994.0 -6.297159995765384 0.22611372768630766
119699994.0 -6.297533995586406 0.2261137277744077
131999994.0 -6.296815995707135 0.22611372785770767
75889994.0 -6.2965969956693755 0.22611372757680764
155799994.0 -6.29550899576671 0.22611372758600767
165599994.0 -6.29352799581639 0.22611372786610767
187399994.0 -6.291424995868425 0.22611372816030767
116599994.0 -6.290329995213966 0.22611372818030767
287399994.0 -6.290349995366256 0.2261137282283076
453199994.0 -6.291561995281796 0.22611372821830772
492599994.0 -6.291968995354097 0.22611372811230762
502199994.0 -6.291152995659928 0.22611372821230763
553399994.0 -6.294145995865534 0.22611372802530766
644599994.0 -6.296956995616625 0.22611372770180765
645699962.0 -6.298301995613571 0.22611372744460767
1091999994.0 -6.297391995669301 0.22611372746160766
1167999994.0 -6.295181995837908 0.22611372749870767
1711999994.0 -6.290709995313506 0.22611372767700766
1703000058.0 -6.289579995556693 0.2261137277544077
1432999930.0 -6.287339995264034 0.22611372803930768
1699999994.0 -6.282119995563249 0.22611372867230767
1388999930.0 -6.277979994772892 0.22611372942430769
1136999930.0 -6.283729995249729 0.22611372923230771
471399994.0 -6.293694995458196 0.22611372824230763
396299994.0 -6.297577995688613 0.22611372772570765
433299994.0 -6.296379995646845 0.22611372782050765
405899994.0 -6.295635995569597 0.22611372774310767
274299994.0 -6.2940329957035885 0.22611372790760764
246899994.0 -6.293803995589684 0.2261137280283077
227299994.0 -6.290509995653252 0.2261137287213077
162399994.0 -6.285269994868855 0.22611372960630766
167399994.0 -6.281309996380429 0.22611373025830767
150999994.0 -6.278289994805078 0.22611373234630766
194699994.0 -6.286659995674114 0.22611373381330752
180399994.0 -6.292619995421688 0.2261137318083078
172399994.0 -6.29557399556316 0.22611372929530776
83359994.0 -6.295760995822917 0.22611372890030773
79999994.0 -6.296489995553117 0.22611372856430761
39159994.0 -6.295703995621722 0.22611372845830763
75169994.0 -6.294823995440225 0.22611372834530769
87679994.0 -6.293854995745193 0.22611372907530775
39519994.0 -6.293619995585601 0.22611373139430785
39519994.0 -6.294517995438497 0.22611373068530766
39649994.0 -6.294310995492111 0.2261137306883077
40729994.0 -6.293411995864432 0.22611373027930776
101899994.0 -6.292889996080618 0.22611372964830762
111399994.0 -6.29297599533848 0.22611372978430772
41489994.0 -6.291054995379369 0.22611373119530748
85269994.0 -6.289399996048729 0.2261137316713076
138699994.0 -6.290079995638649 0.2261137334983075
85099994.0 -6.2929649954875515 0.2261137309293078
113999994.0 -6.29644599568374 0.2261137280983077
122499994.0 -6.296617995596449 0.2261137280893077
126299994.0 -6.296780995673458 0.22611372821530767
135699994.0 -6.295991995486389 0.22611372804030766
143599994.0 -6.295381995498161 0.22611372780220768
159599994.0 -6.295179995822679 0.22611372770210764
173899994.0 -6.293548995743464 0.22611372785970768
189799994.0 -6.290299995451193 0.22611372820730763
205899994.0 -6.289969995266716 0.22611372824130765
283299994.0 -6.289199995457153 0.2261137283703077
437199994.0 -6.291335995889227 0.2261137281533077
479399994.0 -6.292748995705466 0.22611372802430768
548799994.0 -6.293693995683412 0.22611372802630764
524999994.0 -6.29462799581043 0.2261137280133077
614700026.0 -6.2964229957414375 0.22611372775060767
717399994.0 -6.2979589955629365 0.22611372751760767
789399994.0 -6.297483995671342 0.22611372753370768
959100026.0 -6.296130995846312 0.22611372752550768
1024999994.0 -6.294966995830606 0.22611372752210768
908300026.0 -6.292743995434563 0.22611372770110766
1175000058.0 -6.290729995465796 0.22611372791460765
1175000058.0 -6.285849995559971 0.22611372846930772
960099962.0 -6.2784699952443646 0.2261137295743077
1065999994.0 -6.292070995665114 0.22611372821330772
511399994.0 -6.297916995708789 0.22611372750770764
439099994.0 -6.297795995718758 0.22611372759250764
376499994.0 -6.296877995713572 0.22611372768470767
305799994.0 -6.295195995478849 0.22611372784340766
279899994.0 -6.2939369954382585 0.22611372803230761
284499994.0 -6.2944659955082045 0.22611372810130764
227299994.0 -6.291009995735209 0.2261137289473077
215299994.0 -6.289549995793919 0.2261137290813076
197799994.0 -6.285639995357911 0.22611372970330762
150999994.0 -6.283599995656829 0.22611373141930785
123399994.0 -6.289719995691399 0.22611373275830787
114099994.0 -6.293441995627205 0.22611373172030752
169399994.0 -6.295060995615046 0.2261137293933076
100999994.0 -6.295502995721023 0.22611372853230766
78939994.0 -6.295226995482068 0.22611372835830762
90299994.0 -6.2952679955614315 0.22611372823730763
86849994.0 -6.294740995506714 0.22611372849630768
72289994.0 -6.292371995395939 0.22611373112830774
38539994.0 -6.292868995687883 0.22611373243530758
39059994.0 -6.290799995533149 0.22611373334130774
40479994.0 -6.291675995684187 0.2261137338693076
101899994.0 -6.29214399552248 0.2261137336783075
69499994.0 -6.291605995616834 0.2261137339553077
41489994.0 -6.290239995925646 0.22611373272730778
45119994.0 -6.287289995348971 0.22611373285930753
130699994.0 -6.292564995235722 0.22611373296930753
88299994.0 -6.295122995621483 0.22611372915130762
123899994.0 -6.2959839958911346 0.2261137287953076
89129994.0 -6.294742995521943 0.22611372868230767
137499994.0 -6.295310995656024 0.22611372808030766
117799994.0 -6.295153995624702 0.22611372792300766
161699994.0 -6.294570995609234 0.2261137278292077
191099994.0 -6.293144995926838 0.22611372782540767
190799994.0 -6.2898099959110425 0.22611372810230762
267199994.0 -6.290229995383839 0.22611372811230762
277699994.0 -6.28910999523751 0.2261137282643077
293599994.0 -6.290239995925646 0.22611372819130765
319899994.0 -6.292002996078651 0.22611372812630764
514699994.0 -6.2939599958462225 0.22611372801630764
555799994.0 -6.29522299545161 0.22611372789880768
450399994.0 -6.295688995740335 0.2261137278633077
601399994.0 -6.296237995496909 0.22611372779710764
528099994.0 -6.297709995762403 0.22611372750490766
693900026.0 -6.296213995779823 0.22611372761520765
830099962.0 -6.295925995449494 0.22611372758560766
569500026.0 -6.295791995826136 0.2261137275466077
651399994.0 -6.292302995569031 0.22611372785150768
595999994.0 -6.2896399960135625 0.22611372825030768
575299962.0 -6.290059995486359 0.22611372849730765
508699994.0 -6.296383995677303 0.22611372770710764
443499994.0 -6.297744995563249 0.22611372754130765
420099994.0 -6.296981995574157 0.22611372768690768
372699994.0 -6.2967569954907106 0.22611372765180765
329699994.0 -6.294754995613317 0.22611372794150764
272499994.0 -6.294091995454352 0.22611372825530768
264999994.0 -6.29127899522237 0.22611372910830757
256399994.0 -6.290419995433609 0.22611372907830757
152799994.0 -6.28821999544553 0.2261137291123077
195599994.0 -6.28882999589942 0.22611372922530776
18829994.0 -6.290359995908062 0.2261137299153076
17389994.0 -6.292308996080379 0.2261137306633077
113199994.0 -6.294213995451997 0.22611373039930777
166299994.0 -6.295040995462756 0.22611372916130762
111699994.0 -6.295774995463859 0.22611372816730763
94299994.0 -6.295197995494078 0.22611372804430768
101599994.0 -6.295499995465349 0.22611372805030766
82489994.0 -6.294430995474528 0.2261137287853076
23899994.0 -6.292935995965223 0.22611373277830787
28509994.0 -6.276839996336918 0.22611374323130723
37379994.0 -6.296394995528232 0.22611373094230763
38539994.0 -6.2936739955311225 0.22611373141330776
41249994.0 -6.290669995940249 0.22611373217930747
45119994.0 -6.2876699954485105 0.22611373082530745
18219994.0 -6.287449995635967 0.2261137325893075
132299994.0 -6.2955379957546995 0.22611372932130763
93479994.0 -6.295075995496433 0.22611372856230766
89429994.0 -6.2949969955933796 0.2261137282293077
94549994.0 -6.294746995552401 0.22611372822630765
118499994.0 -6.29477799555562 0.22611372806730762
128099994.0 -6.293256995848338 0.22611372793980766
191099994.0 -6.291524995698552 0.2261137278965077
207499994.0 -6.290279995298903 0.2261137279666076
265799994.0 -6.289719995691399 0.22611372804430768
276499994.0 -6.289799995369236 0.22611372805530766
285599994.0 -6.289459995574276 0.2261137281893077
305299994.0 -6.291119996107142 0.22611372819530767
482499994.0 -6.293012995853047 0.22611372808630764
505199994.0 -6.295064995645504 0.22611372787160766
284399994.0 -6.295823995604138 0.22611372777970767
432299994.0 -6.294517995438497 0.22611372791470769
381299994.0 -6.295993995501618 0.2261137276680077
499799994.0 -6.2958049956922935 0.22611372768260768
537399994.0 -6.295239995813887 0.22611372771290766
491799994.0 -6.292707996091764 0.22611372788800765
543999994.0 -6.294601995612453 0.22611372765880766
554499962.0 -6.293529995831619 0.22611372789920764
378299994.0 -6.294477995599578 0.22611372795810764
