#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
5.4039998054504395 81.5999984741211 0.010516101494431496
3.8289999961853027 79.1500015258789 0.010113836266100407
2.0139999389648438 54.900001525878906 0.008974367752671242
0.9083999991416931 8.199999809265137 0.00044047116534784436
0.9865999817848206 15.074999809265137 0.0005855556228198111
1.0449999570846558 11.029999732971191 0.0006872157682664692
1.2990000247955322 22.950000762939453 0.0011418249923735857
1.7619999647140503 13.369999885559082 0.0022200285457074642
2.313999891281128 39.72999954223633 0.00690581975504756
2.9700000286102295 25.66499900817871 0.005611504428088665
3.8559999465942383 64.5999984741211 0.008492996916174889
4.869999885559082 65.05000305175781 0.00955672562122345
5.555999755859375 71.4000015258789 0.0102939298376441
5.427999973297119 99.25 0.009810876101255417
4.376999855041504 83.94999694824219 0.009137630462646484
2.754999876022339 85.0 0.007710349280387163
1.1540000438690186 78.5 0.007585798390209675
0.9703999757766724 24.739999771118164 0.0010997472563758492
1.527999997138977 14.369999885559082 0.0022351762745529413
2.302999973297119 22.735000610351562 0.003691070480272174
3.124000072479248 51.70000076293945 0.006676916498690844
4.009999752044678 65.44999694824219 0.008371813222765923
4.9029998779296875 73.69999694824219 0.009241983294487
5.39900016784668 83.25 0.010627186857163906
5.017000198364258 82.1500015258789 0.008181621320545673
3.7100000381469727 94.3499984741211 0.00843408890068531
1.9909999370574951 54.25 0.007190266158431768
1.4179999828338623 29.55500030517578 0.0022048803512007
2.3429999351501465 45.34000015258789 0.004007496405392885
3.2300000190734863 37.744998931884766 0.007000073790550232
4.0289998054504395 65.44999694824219 0.006432864814996719
4.781000137329102 72.5999984741211 0.00800321064889431
5.197000026702881 68.75 0.010514417663216591
4.76200008392334 81.19999694824219 0.010371352545917034
3.3380000591278076 78.30000305175781 0.008031823672354221
1.4869999885559082 61.900001525878906 0.006858692970126867
1.3229999542236328 38.82999801635742 0.001829545828513801
2.3540000915527344 47.68000030517578 0.0045006489381194115
3.190999984741211 30.225000381469727 0.005571110174059868
3.747999906539917 52.849998474121094 0.005530715454369783
4.226999759674072 58.150001525878906 0.007661538664251566
4.572999954223633 64.55000305175781 0.009942159056663513
4.28000020980835 65.0 0.010802230797708035
2.999000072479248 62.04999923706055 0.008686555549502373
1.1480000019073486 58.70000076293945 0.0072188787162303925
1.0579999685287476 27.704999923706055 0.0016965796239674091
2.1679999828338623 43.98500061035156 0.0030312896706163883
2.937999963760376 53.5 0.005096471402794123
3.2190001010894775 52.45000076293945 0.0057377382181584835
3.328000068664551 55.650001525878906 0.007092645391821861
3.4809999465942383 36.154998779296875 0.008708435110747814
3.3289999961853027 59.25 0.010371352545917034
2.378999948501587 50.400001525878906 0.008824571035802364
1.7760000228881836 25.395000457763672 0.0027148639783263206
2.4790000915527344 48.380001068115234 0.004406394436955452
2.5929999351501465 51.5 0.005752886179834604
2.4149999618530273 52.349998474121094 0.006599492859095335
2.296999931335449 51.900001525878906 0.008082317188382149
2.115999937057495 32.6150016784668 0.009304258972406387
1.4290000200271606 36.60499954223633 0.008289339952170849
1.4780000448226929 26.03499984741211 0.002573482459411025
2.0490000247955322 26.864999771118164 0.004307090770453215
2.075000047683716 37.35499954223633 0.006362173706293106
1.777999997138977 41.73500061035156 0.00669879699125886
1.4559999704360962 40.5 0.007728863041847944
1.1080000400543213 34.44499969482422 0.008292706683278084
1.5529999732971191 26.03499984741211 0.0024556645657867193
1.9789999723434448 26.864999771118164 0.003866114653646946
1.9079999923706055 38.32999801635742 0.005278247874230146
1.562999963760376 35.994998931884766 0.007590847555547953
1.1230000257492065 38.04499816894531 0.007811335846781731
1.88100004196167 48.790000915527344 0.0019961739890277386
2.2990000247955322 28.079999923706055 0.0021426051389425993
2.174999952316284 16.53499984741211 0.004911329131573439
1.781000018119812 36.14500045776367 0.006522069685161114
1.2269999980926514 23.4950008392334 0.006888988893479109
2.0859999656677246 18.604999542236328 0.00204835063777864
2.6529998779296875 47.27000045776367 0.0019944908563047647
2.621000051498413 26.584999084472656 0.004958456382155418
2.247999906539917 15.524999618530273 0.005135183222591877
1.587999939918518 17.06999969482422 0.006264552939683199
2.5850000381469727 14.479999542236328 0.0052614170126616955
1.9240000247955322 13.21500015258789 0.00586902117356658
2.510999917984009 13.710000038146973 0.005673780106008053
1.9079999923706055 9.220000267028809 0.006382371298968792
1.059000015258789 0.6915000081062317 0.00015520001761615276
1.7569999694824219 70.94999694824219 0.0008811106090433896
1.996000051498413 73.25 0.0015747222350910306
2.140000104904175 73.30000305175781 0.001579266507178545
3.140000104904175 55.0 0.001526753418147564
3.757999897003174 55.099998474121094 0.001080391346476972
3.1080000400543213 55.099998474121094 0.0012010707287117839
2.3310000896453857 54.79999923706055 0.0017554886871948838
2.1019999980926514 74.94999694824219 0.0022435919381678104
2.138000011444092 75.19999694824219 0.0023900228552520275
2.11899995803833 73.44999694824219 0.002408537082374096
2.3369998931884766 68.0999984741211 0.002336163306608796
3.0490000247955322 64.30000305175781 0.0018951871898025274
1.9110000133514404 58.95000076293945 0.0010494219604879618
3.9210000038146973 67.94999694824219 0.001821130164898932
4.9710001945495605 59.599998474121094 0.0016965796239674091
4.736000061035156 58.599998474121094 0.0014530329499393702
3.871999979019165 58.0 0.0013771244557574391
3.007999897003174 57.349998474121094 0.002292402321472764
2.253000020980835 77.80000305175781 0.0034200893715023994
2.36899995803833 66.4000015258789 0.0017369743436574936
3.114000082015991 59.70000076293945 0.0011177564738318324
1.8769999742507935 57.150001525878906 0.0019625118002295494
2.296999931335449 57.849998474121094 0.002248641336336732
2.0339999198913574 45.46500015258789 0.0012158820172771811
2.2260000705718994 65.9000015258789 0.0011591610964387655
3.8940000534057617 69.8499984741211 0.002504474949091673
5.313000202178955 75.05000305175781 0.003213066142052412
5.759999752044678 69.9000015258789 0.0019608286675065756
5.145999908447266 64.1500015258789 0.0015474557876586914
3.796999931335449 62.150001525878906 0.002009639050811529
2.2090001106262207 55.20000076293945 0.0028899081517010927
2.5309998989105225 66.0 0.0013570954324677587
2.507999897003174 59.70000076293945 0.000988829880952835
1.9769999980926514 31.584999084472656 0.0009359801188111305
2.375 49.689998626708984 0.0009130897815339267
2.2160000801086426 53.29999923706055 0.0010027997195720673
2.0339999198913574 59.79999923706055 0.0014567358884960413
2.2639999389648438 49.48500061035156 0.0024236852768808603
2.7049999237060547 63.349998474121094 0.0020937947556376457
2.803999900817871 42.095001220703125 0.0015730391023680568
2.4110000133514404 51.900001525878906 0.001381837297230959
2.063999891281128 31.46500015258789 0.0016546702245250344
2.4730000495910645 71.25 0.0022351762745529413
3.7669999599456787 78.8499984741211 0.008482898585498333
5.301000118255615 77.5 0.005357354413717985
6.126999855041504 79.8499984741211 0.003468899754807353
5.6529998779296875 76.5 0.001742023741826415
3.997999906539917 74.5 0.0020079559180885553
1.9429999589920044 71.69999694824219 0.002553285099565983
2.2200000286102295 67.4000015258789 0.0012665438698604703
2.125 58.599998474121094 0.0009676226763986051
2.003999948501587 21.549999237060547 0.0007903907098807395
1.8459999561309814 30.2549991607666 0.0008380228537134826
2.0759999752044678 32.85499954223633 0.0008982783183455467
3.7669999599456787 32.84000015258789 0.0009757016086950898
4.5279998779296875 35.994998931884766 0.0010581742972135544
3.9779999256134033 61.150001525878906 0.0011130437487736344
2.999000072479248 63.849998474121094 0.0011945065343752503
2.609999895095825 55.75 0.0018194470321759582
2.8910000324249268 56.75 0.001965878065675497
3.1619999408721924 43.73500061035156 0.0022553736343979836
2.990999937057495 48.45499801635742 0.0026088280137628317
2.750999927520752 34.935001373291016 0.004113532602787018
3.127000093460083 35.84000015258789 0.003541273297742009
4.267000198364258 46.119998931884766 0.004631931893527508
5.535999774932861 86.55000305175781 0.0053994320333004
6.026000022888184 68.8499984741211 0.002698032883927226
5.24399995803833 87.69999694824219 0.0028612951282411814
3.440999984741211 66.1500015258789 0.003137325868010521
1.9010000228881836 71.0999984741211 0.0015218723565340042
2.490000009536743 21.34000015258789 0.000779787078499794
2.2279999256134033 31.200000762939453 0.0007590847671963274
2.6689999103546143 45.290000915527344 0.0008779126801528037
5.01800012588501 34.494998931884766 0.0010541348019614816
6.118000030517578 59.79999923706055 0.0011514188954606652
5.4019999504089355 23.985000610351562 0.0011919818352907896
4.013999938964844 68.9000015258789 0.0014284595381468534
3.2980000972747803 53.29999923706055 0.0015939096920192242
3.4029998779296875 65.3499984741211 0.002103893319144845
3.559000015258789 53.400001525878906 0.002967331325635314
3.38100004196167 50.900001525878906 0.004438373725861311
3.377000093460083 56.54999923706055 0.008918825536966324
4.131999969482422 58.95000076293945 0.00572595652192831
5.38100004196167 86.6500015258789 0.004249864723533392
6.176000118255615 52.25 0.004101750440895557
5.813000202178955 91.8499984741211 0.0029269366059452295
4.395999908447266 75.30000305175781 0.0021644856315106153
2.565000057220459 72.5 0.002667736727744341
2.0309998989105225 22.19499969482422 0.0008536758250556886
1.9589999914169312 33.380001068115234 0.0007646390586160123
2.6700000762939453 33.224998474121094 0.0010120568331331015
4.989999771118164 36.845001220703125 0.0011350925778970122
6.179999828338623 64.05000305175781 0.0012675536563619971
5.729000091552734 50.150001525878906 0.0014313207939267159
4.739999771118164 27.075000762939453 0.0016612341860309243
4.380000114440918 57.5 0.0018463768064975739
4.544000148773193 61.04999923706055 0.002283986657857895
4.40500020980835 58.349998474121094 0.00330227124504745
3.878000020980835 61.70000076293945 0.004842321388423443
3.865999937057495 62.400001525878906 0.005995254963636398
4.9670000076293945 64.0999984741211 0.007215512916445732
6.453000068664551 74.75 0.004357583820819855
6.953000068664551 96.0999984741211 0.0032298972364515066
5.921000003814697 80.5999984741211 0.004054623190313578
4.044000148773193 96.94999694824219 0.002649222733452916
2.2890000343322754 68.9000015258789 0.0027283290401101112
2.1740000247955322 35.380001068115234 0.001086787204258144
3.802999973297119 61.400001525878906 0.0011537751415744424
4.7829999923706055 67.05000305175781 0.0013273042859509587
4.881999969482422 45.375 0.0015450993087142706
4.920000076293945 58.099998474121094 0.001866574166342616
5.498000144958496 64.05000305175781 0.0023883397225290537
6.080999851226807 68.1500015258789 0.0029706975910812616
5.7769999504089355 59.900001525878906 0.004672326613217592
4.7829999923706055 63.099998474121094 0.006012085825204849
4.394000053405762 75.05000305175781 0.006321778986603022
5.400000095367432 108.5999984741211 0.004899546969681978
6.974999904632568 79.1500015258789 0.004061355721205473
7.555999755859375 81.80000305175781 0.004438373725861311
6.578999996185303 79.9000015258789 0.0037415639963001013
4.853000164031982 84.55000305175781 0.003625429468229413
3.2960000038146973 79.9000015258789 0.0038038394413888454
1.9210000038146973 67.80000305175781 0.004221251700073481
2.3359999656677246 43.10499954223633 0.0010433628922328353
3.059999942779541 48.470001220703125 0.0013953022425994277
3.7130000591278076 48.1150016784668 0.0016028301324695349
4.770999908447266 55.0 0.0021409220062196255
6.310999870300293 86.80000305175781 0.002761991461738944
7.526000022888184 94.19999694824219 0.004059672821313143
7.498000144958496 74.6500015258789 0.0064446465112268925
6.410999774932861 78.55000305175781 0.0074326349422335625
5.560999870300293 31.80500030517578 0.007353528402745724
5.936999797821045 82.55000305175781 0.005983473267406225
7.11299991607666 86.8499984741211 0.005327058024704456
7.8429999351501465 83.80000305175781 0.004527578596025705
7.514999866485596 79.94999694824219 0.0038425507955253124
6.5329999923706055 103.94999694824219 0.004716087598353624
5.322999954223633 97.75 0.005088055972009897
3.622999906539917 91.69999694824219 0.005217656027525663
2.3529999256134033 49.349998474121094 0.0013118196511641145
3.3469998836517334 66.9000015258789 0.0015865040477365255
4.833000183105469 76.19999694824219 0.002260423032566905
6.761000156402588 67.55000305175781 0.003346032230183482
8.508999824523926 75.5 0.005431411322206259
9.258999824523926 108.0999984741211 0.007829849608242512
8.812000274658203 111.05000305175781 0.00882120430469513
7.868000030517578 90.75 0.009230201132595539
7.333000183105469 34.72999954223633 0.007442733738571405
7.468999862670898 106.0999984741211 0.008085682988166809
7.877999782562256 89.0 0.00788875948637724
8.131999969482422 84.9000015258789 0.0061753480695188046
8.050999641418457 108.69999694824219 0.007015222683548927
7.318999767303467 99.5999984741211 0.006946214474737644
5.4120001792907715 93.75 0.006202277727425098
2.388000011444092 104.94999694824219 0.006474942434579134
1.9909999370574951 40.89500045776367 0.001371738500893116
3.0989999771118164 44.82999801635742 0.0015706827398389578
4.15500020980835 60.150001525878906 0.001932215760461986
5.357999801635742 68.05000305175781 0.0026273422408849
6.9670000076293945 76.05000305175781 0.0037415639963001013
8.932999610900879 84.30000305175781 0.006198911927640438
10.6899995803833 122.3499984741211 0.00988493300974369
11.479999542236328 118.6500015258789 0.010410064831376076
11.029999732971191 99.05000305175781 0.010521150194108486
9.76200008392334 102.4000015258789 0.010502636432647705
8.527000427246094 108.05000305175781 0.011179247871041298
7.984000205993652 112.55000305175781 0.010987373068928719
8.21399974822998 101.19999694824219 0.008575469255447388
8.666000366210938 155.89999389648438 0.005831992719322443
8.380999565124512 141.64999389648438 0.0067863184958696365
6.581999778747559 93.94999694824219 0.00655741523951292
3.4709999561309814 111.0999984741211 0.005704076029360294
3.0999999046325684 43.310001373291016 0.0016302649164572358
4.585000038146973 48.54999923706055 0.0018110316013917327
5.4720001220703125 65.9000015258789 0.0023210153449326754
6.078000068664551 73.44999694824219 0.002980796154588461
7.10099983215332 77.44999694824219 0.004259963519871235
9.036999702453613 86.30000305175781 0.006825030315667391
11.569999694824219 133.25 0.009800776839256287
13.600000381469727 142.1999969482422 0.009617318399250507
13.989999771118164 111.1500015258789 0.011997241526842117
12.569999694824219 111.1500015258789 0.011919818818569183
10.34000015258789 109.55000305175781 0.013959754258394241
8.696999549865723 114.6500015258789 0.012889293022453785
8.29699993133545 102.94999694824219 0.008577153086662292
8.618000030517578 166.75 0.00503756245598197
8.444000244140625 149.4499969482422 0.004882716108113527
6.874000072479248 94.44999694824219 0.005215972661972046
4.079999923706055 150.5500030517578 0.00670384569093585
1.9520000219345093 20.44499969482422 0.00024152697005774826
1.899999976158142 44.005001068115234 0.00019507300748955458
1.9210000038146973 33.73500061035156 0.0017369743436574936
4.226999759674072 49.029998779296875 0.001807665335945785
5.805999755859375 54.95000076293945 0.0021644856315106153
6.425000190734863 110.55000305175781 0.003452068427577615
6.6579999923706055 128.25 0.0040428414940834045
7.428999900817871 94.69999694824219 0.005148648284375668
9.317999839782715 107.5999984741211 0.006995025090873241
12.069999694824219 111.0 0.009836122393608093
14.630000114440918 119.8499984741211 0.010381451807916164
15.720000267028809 172.9499969482422 0.012914539314806461
14.800000190734863 172.9499969482422 0.013286507688462734
12.539999961853027 229.9499969482422 0.016097309067845345
10.319999694824219 122.4000015258789 0.015183378010988235
9.083999633789062 108.5 0.009450689889490604
8.652999877929688 164.35000610351562 0.006759388837963343
8.045000076293945 143.25 0.0038139380048960447
6.47599983215332 141.1999969482422 0.004475402180105448
4.039999961853027 153.0 0.005645166616886854
2.0910000801086426 14.819999694824219 0.00031491077970713377
1.9049999713897705 19.354999542236328 0.00022082464420236647
2.6529998779296875 38.64500045776367 0.0018362782429903746
5.013000011444092 46.8650016784668 0.0028377315029501915
6.400000095367432 55.900001525878906 0.0025448694359511137
6.795000076293945 115.8499984741211 0.005000534001737833
7.0960001945495605 82.19999694824219 0.0069748274981975555
8.15999984741211 113.80000305175781 0.005273198708891869
10.130000114440918 134.89999389648438 0.005640117451548576
12.539999961853027 139.75 0.007555502001196146
14.720000267028809 154.89999389648438 0.011391320265829563
16.0 202.5500030517578 0.020685480907559395
15.90999984741211 202.5500030517578 0.020264701917767525
14.470000267028809 292.6499938964844 0.020298363640904427
12.399999618530273 257.29998779296875 0.01811031438410282
10.5 220.1999969482422 0.013651743531227112
9.055999755859375 170.0500030517578 0.009635832160711288
7.644999980926514 157.64999389648438 0.005468439776450396
5.791999816894531 153.25 0.003633844666182995
3.5369999408721924 161.0500030517578 0.004576389212161303
3.2100000381469727 51.20000076293945 0.0018345951102674007
5.452000141143799 71.19999694824219 0.0035917668137699366
6.607999801635742 54.25 0.004818757530301809
6.896999835968018 75.4000015258789 0.0075033255852758884
7.492000102996826 134.1999969482422 0.006579295732080936
9.097999572753906 121.5 0.007590847555547953
11.260000228881836 149.6999969482422 0.008282607421278954
13.130000114440918 244.10000610351562 0.0120662497356534
14.449999809265137 231.5500030517578 0.015099222771823406
15.430000305175781 187.3000030517578 0.023816075176000595
15.949999809265137 187.3000030517578 0.026256589218974113
15.510000228881836 184.85000610351562 0.023176491260528564
13.90999984741211 314.8499755859375 0.02390022948384285
11.649999618530273 268.8999938964844 0.020416181534528732
9.394000053405762 173.89999389648438 0.013895794749259949
7.3389997482299805 155.39999389648438 0.008622596971690655
5.265999794006348 129.39999389648438 0.004610051400959492
3.122999906539917 110.0999984741211 0.003211383009329438
1.9110000133514404 1.0210000276565552 0.00033090036595240235
1.8769999742507935 35.21500015258789 0.001413984689861536
1.75600004196167 33.73500061035156 0.0016965796239674091
3.4140000343322754 36.880001068115234 0.0021543868351727724
5.505000114440918 74.69999694824219 0.0033628633245825768
6.574999809265137 84.80000305175781 0.004557874519377947
6.870999813079834 121.6500015258789 0.004818757530301809
7.673999786376953 163.6999969482422 0.0057983300648629665
9.664999961853027 134.6999969482422 0.006821664050221443
12.0600004196167 219.25 0.007977963425219059
13.670000076293945 179.1999969482422 0.01051273476332426
14.329999923706055 219.1999969482422 0.019288495182991028
14.800000190734863 266.8500061035156 0.030077259987592697
15.390000343322754 266.8500061035156 0.031120792031288147
15.399999618530273 234.8000030517578 0.027889210730791092
14.069999694824219 224.89999389648438 0.02533087693154812
11.649999618530273 268.7500305175781 0.022351764142513275
9.11299991607666 127.5 0.020752806216478348
7.015999794006348 153.0500030517578 0.009314357303082943
5.188000202178955 109.44999694824219 0.00550715159624815
3.3389999866485596 115.5 0.0030060429126024246
2.2720000743865967 21.66499900817871 0.0014059058157727122
2.7679998874664307 36.5 0.0016610658494755626
2.5450000762939453 39.27000045776367 0.0019540961366146803
1.8609999418258667 36.2599983215332 0.002125773811712861
1.7489999532699585 69.4000015258789 0.002080329926684499
3.2669999599456787 76.80000305175781 0.0019944908563047647
5.058000087738037 98.5 0.002979113021865487
6.107999801635742 113.6500015258789 0.002642490202561021
6.491000175476074 147.0500030517578 0.003022874239832163
7.363999843597412 135.60000610351562 0.0038240368012338877
9.477999687194824 141.39999389648438 0.004403028171509504
12.100000381469727 179.89999389648438 0.006453061942011118
13.859999656677246 199.85000610351562 0.009433858096599579
14.359999656677246 230.85000610351562 0.0159996896982193
14.390000343322754 288.3500061035156 0.031928688287734985
14.5600004196167 288.3500061035156 0.03054853342473507
14.329999923706055 343.04998779296875 0.023041842505335808
12.90999984741211 252.5500030517578 0.019069690257310867
10.460000038146973 205.89999389648438 0.01745390146970749
8.10200023651123 248.60000610351562 0.014136482030153275
6.545000076293945 112.0 0.010490854270756245
5.476999759674072 134.85000610351562 0.0053438893519341946
4.223999977111816 98.30000305175781 0.002967331325635314
2.7019999027252197 121.4000015258789 0.0023917059879750013
2.3610000610351562 31.239999771118164 0.0013299973215907812
3.1549999713897705 22.209999084472656 0.0017639042343944311
3.2160000801086426 37.814998626708984 0.002002906519919634
2.924999952316284 40.099998474121094 0.0023344801738858223
2.5350000858306885 37.25 0.0023630931973457336
2.2239999771118164 42.189998626708984 0.0023664594627916813
2.3380000591278076 48.415000915527344 0.0027182302437722683
3.129999876022339 53.900001525878906 0.002664370695129037
4.2829999923706055 77.55000305175781 0.0021190415136516094
5.1529998779296875 87.69999694824219 0.0020735973957926035
5.675000190734863 146.75 0.0024960592854768038
6.6570000648498535 180.1999969482422 0.003044754732400179
8.769999504089355 156.0500030517578 0.004017595201730728
11.479999542236328 224.6999969482422 0.009011396206915379
13.449999809265137 211.0 0.010098688304424286
14.050000190734863 315.5500183105469 0.01686481013894081
13.800000190734863 419.8499755859375 0.019810261204838753
13.40999984741211 419.8499755859375 0.022334933280944824
12.6899995803833 383.70001220703125 0.02100527286529541
11.050000190734863 375.3500061035156 0.012749594636261463
8.673999786376953 298.8999938964844 0.011926551349461079
6.690999984741211 377.5500183105469 0.011177564971148968
5.875999927520752 190.4499969482422 0.007570649962872267
5.767000198364258 139.14999389648438 0.0037920575123280287
5.2729997634887695 173.0500030517578 0.002777139423415065
3.930999994277954 154.10000610351562 0.0022991348523646593
2.2209999561309814 109.44999694824219 0.002198148053139448
2.263000011444092 28.104999542236328 0.003189502516761422
3.2890000343322754 19.09000015258789 0.0019524131203070283
3.3340001106262207 32.54999923706055 0.0027165471110492945
2.9179999828338623 31.934999465942383 0.002432100707665086
2.750999927520752 40.90999984741211 0.0026037786155939102
3.006999969482422 38.40999984741211 0.0025701161939650774
3.3329999446868896 51.599998474121094 0.0024758619256317616
3.4549999237060547 48.7599983215332 0.0035597877576947212
3.509999990463257 70.4000015258789 0.0027939705178141594
3.7339999675750732 79.30000305175781 0.0021325063426047564
4.1519999504089355 113.44999694824219 0.0019961739890277386
4.803999900817871 152.75 0.002169535029679537
6.02400016784668 142.85000610351562 0.0028023861814290285
8.067999839782715 185.8000030517578 0.0040041301399469376
10.479999542236328 313.95001220703125 0.010325908660888672
12.239999771118164 280.6000061035156 0.012500493787229061
12.789999961853027 352.4499816894531 0.01528604794293642
12.460000038146973 593.5 0.011475476436316967
11.84000015258789 597.0 0.012673853896558285
10.890000343322754 618.0 0.022099297493696213
9.199999809265137 409.29998779296875 0.009221785701811314
7.006999969482422 434.79998779296875 0.010595208033919334
5.406000137329102 417.95001220703125 0.00934970285743475
5.205999851226807 332.8499755859375 0.006350392010062933
5.867000102996826 155.8000030517578 0.00525636738166213
5.974999904632568 217.85000610351562 0.002972380490973592
4.71999979019165 156.64999389648438 0.0022200285457074642
2.61299991607666 136.60000610351562 0.0021762673277407885
3.0929999351501465 28.725000381469727 0.003250094596296549
3.3929998874664307 20.149999618530273 0.0028074353467673063
2.7709999084472656 33.89500045776367 0.002719913376495242
2.124000072479248 36.21500015258789 0.003406624309718609
2.26200008392334 26.764999389648438 0.003127227071672678
3.252000093460083 30.424999237060547 0.003127227071672678
4.388000011444092 39.90999984741211 0.004692524205893278
4.861000061035156 57.650001525878906 0.0025314046069979668
4.5 70.30000305175781 0.002980796154588461
3.865000009536743 79.69999694824219 0.002189732389524579
3.688999891281128 116.5999984741211 0.001987758558243513
4.351999759674072 143.10000610351562 0.001942314556799829
5.781000137329102 152.85000610351562 0.0024304178077727556
7.5929999351501465 225.25 0.0057310061529278755
9.23900032043457 248.4499969482422 0.009777214378118515
10.239999771118164 307.1000061035156 0.013188887387514114
10.529999732971191 446.0 0.013616397976875305
10.40999984741211 563.5000610351562 0.012125158682465553
10.130000114440918 563.5000610351562 0.011812099255621433
9.406000137329102 593.5 0.014154995791614056
7.901000022888184 645.0 0.013833520002663136
5.980000019073486 543.5000610351562 0.010253534652292728
4.759999752044678 406.3999938964844 0.006979877129197121
4.985000133514404 343.95001220703125 0.0071515548042953014
6.011000156402588 249.35000610351562 0.00463024852797389
6.269999980926514 180.35000610351562 0.004031059797853231
4.859000205993652 158.85000610351562 0.003024557139724493
2.4539999961853027 104.25 0.0023546775337308645
1.9589999914169312 9.8149995803833 0.0009617317700758576
3.0279998779296875 29.69499969482422 0.0023765580262988806
2.809999942779541 20.989999771118164 0.0022536905016750097
1.965999960899353 34.560001373291016 0.0025095241144299507
1.8309999704360962 26.96500015258789 0.004064721986651421
3.180999994277954 30.424999237060547 0.0033443490974605083
4.831999778747559 45.595001220703125 0.00296564819291234
5.807000160217285 44.81999969482422 0.0037213668692857027
5.565999984741211 51.900001525878906 0.002516256645321846
4.565999984741211 79.25 0.0027468432672321796
3.924999952316284 123.0999984741211 0.0031305933371186256
4.419000148773193 118.30000305175781 0.0028495131991803646
5.818999767303467 161.39999389648438 0.002529721474274993
7.218999862670898 240.5 0.004680742044001818
7.930999755859375 329.75 0.0097805792465806
8.027000427246094 435.0 0.013400958850979805
8.090999603271484 720.4999389648438 0.013055921532213688
8.48799991607666 1003.0 0.010238386690616608
8.904000282287598 923.5 0.010778666473925114
8.625 1010.0 0.010622137226164341
7.357999801635742 951.0 0.008464383892714977
5.757999897003174 767.0 0.01706678420305252
4.980000019073486 487.1000061035156 0.006754339672625065
5.513000011444092 334.8499755859375 0.005342205986380577
6.49399995803833 379.6000061035156 0.003177720820531249
6.40500020980835 180.75 0.003441969631239772
4.60099983215332 142.5 0.005416263360530138
2.0460000038146973 94.8499984741211 0.002529721474274993
2.0840001106262207 73.6500015258789 0.003054853295907378
3.3299999237060547 64.94999694824219 0.0022553736343979836
3.434000015258789 43.92499923706055 0.0016999458894133568
2.364000082015991 54.95000076293945 0.0009519697050563991
2.121999979019165 30.84000015258789 0.0015696728369221091
1.9479999542236328 21.66499900817871 0.001468854257836938
1.690999984741211 26.96500015258789 0.002920204307883978
2.7880001068115234 30.190000534057617 0.002997627481818199
4.367000102996826 42.349998474121094 0.002812484744936228
5.706999778747559 52.04999923706055 0.002698032883927226
5.999000072479248 40.8849983215332 0.004034426063299179
5.256999969482422 58.650001525878906 0.004143828526139259
4.505000114440918 101.6500015258789 0.005540813785046339
4.76800012588501 112.19999694824219 0.004244815558195114
5.946000099182129 182.64999389648438 0.003832452464848757
6.960999965667725 209.85000610351562 0.006392470095306635
7.039999961853027 367.79998779296875 0.007722130510956049
6.586999893188477 588.4999389648438 0.0077170818112790585
6.627999782562256 684.0 0.009842854924499989
7.5229997634887695 927.0 0.009765432216227055
8.479999542236328 1052.5 0.00809409935027361
8.444000244140625 1239.5 0.009817608632147312
7.298999786376953 1142.5 0.005734371952712536
6.046000003814697 641.0 0.0046571786515414715
5.7769999504089355 645.0 0.006251088343560696
6.531000137329102 365.04998779296875 0.0034975125454366207
7.190000057220459 215.64999389648438 0.0032517777290195227
6.513000011444092 231.10000610351562 0.0023630931973457336
4.341000080108643 126.9000015258789 0.004386197309941053
1.8600000143051147 78.55000305175781 0.003733148332685232
3.0250000953674316 82.6500015258789 0.006649986375123262
4.434000015258789 64.5 0.003729782532900572
4.52400016784668 54.79999923706055 0.0018564756028354168
3.319000005722046 54.599998474121094 0.0012165553634986281
1.9299999475479126 26.889999389648438 0.0024960592854768038
2.427999973297119 30.0049991607666 0.0026542721316218376
3.4509999752044678 45.16999816894531 0.002662687562406063
4.732999801635742 48.8849983215332 0.0028057522140443325
5.489999771118164 41.55500030517578 0.00472450302913785
5.335999965667725 46.44499969482422 0.007094329223036766
4.9070000648498535 94.55000305175781 0.0069243344478309155
5.182000160217285 80.25 0.0049870689399540424
6.24399995803833 187.85000610351562 0.0033594972919672728
7.138000011444092 136.1999969482422 0.00706066656857729
7.0929999351501465 415.6000061035156 0.007917371578514576
6.546000003814697 647.5 0.010711342096328735
6.593999862670898 736.4999389648438 0.009172976016998291
7.540999889373779 1192.9998779296875 0.006064262241125107
8.4399995803833 1256.5 0.005518933292478323
8.24899959564209 2198.5 0.005204190965741873
7.13700008392334 1422.0 0.0043878802098333836
6.297999858856201 1321.5 0.006947897374629974
6.545000076293945 665.5 0.0048322225920856
7.4019999504089355 350.4499816894531 0.004251547623425722
7.632999897003174 268.8499755859375 0.003064952092245221
6.4730000495910645 230.0 0.00229071918874979
4.2779998779296875 107.69999694824219 0.0038964105769991875
2.175999879837036 108.94999694824219 0.004342436324805021
1.7669999599456787 61.45000076293945 0.006565830670297146
3.187999963760376 81.9000015258789 0.0068990872241556644
4.4019999504089355 61.599998474121094 0.003761761588975787
4.5279998779296875 54.150001525878906 0.0018935040570795536
3.434000015258789 54.04999923706055 0.001378639368340373
1.7389999628067017 34.665000915527344 0.0011914769420400262
1.9420000314712524 13.484999656677246 0.0002647539658937603
